workout_id,workout_title,workout_start,workout_end,exercise_title,exercise_template_id,set_index,set_type,weight_kg,reps
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Bench Press (Barbell),79D0BB3A,5,,67.5,4.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Shoulder Press (Dumbbell),878CD1D0,0,,16.0,10.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Shoulder Press (Dumbbell),878CD1D0,1,,16.0,9.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Shoulder Press (Dumbbell),878CD1D0,2,,16.0,9.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Cable Fly Crossovers,651F844C,0,,12.5,8.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Cable Fly Crossovers,651F844C,1,,12.5,6.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Cable Fly Crossovers,651F844C,2,,10.2,9.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Lateral Raise (Cable),BE289E45,0,,5.7,8.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Lateral Raise (Cable),BE289E45,1,,3.4,17.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Lateral Raise (Cable),BE289E45,2,,3.4,14.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Triceps Pushdown,93A552C6,0,,7.9,12.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Triceps Pushdown,93A552C6,1,,9.1,7.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Triceps Pushdown,93A552C6,2,,7.9,8.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Triceps Extension (Cable),21310F5F,0,,12.5,4.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Triceps Extension (Cable),21310F5F,1,,10.2,11.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Triceps Extension (Cable),21310F5F,2,,11.4,8.0
e1503460-4b3c-4837-a1b0-de195719505b,Lower,2024-11-24T15:48:31+00:00,2024-11-24T16:46:32+00:00,Sumo Deadlift,D20D7BBE,0,,110.0,5.0
e1503460-4b3c-4837-a1b0-de195719505b,Lower,2024-11-24T15:48:31+00:00,2024-11-24T16:46:32+00:00,Sumo Deadlift,D20D7BBE,1,,115.0,5.0
e1503460-4b3c-4837-a1b0-de195719505b,Lower,2024-11-24T15:48:31+00:00,2024-11-24T16:46:32+00:00,Sumo Deadlift,D20D7BBE,2,,115.0,5.0
e1503460-4b3c-4837-a1b0-de195719505b,Lower,2024-11-24T15:48:31+00:00,2024-11-24T16:46:32+00:00,Leg Press (Machine),C7973E0E,0,,120.0,12.0
e1503460-4b3c-4837-a1b0-de195719505b,Lower,2024-11-24T15:48:31+00:00,2024-11-24T16:46:32+00:00,Leg Press (Machine),C7973E0E,1,,160.0,12.0
e1503460-4b3c-4837-a1b0-de195719505b,Lower,2024-11-24T15:48:31+00:00,2024-11-24T16:46:32+00:00,Leg Press (Machine),C7973E0E,2,,200.0,9.0
e1503460-4b3c-4837-a1b0-de195719505b,Lower,2024-11-24T15:48:31+00:00,2024-11-24T16:46:32+00:00,Leg Press (Machine),C7973E0E,3,,200.0,10.0
e1503460-4b3c-4837-a1b0-de195719505b,Lower,2024-11-24T15:48:31+00:00,2024-11-24T16:46:32+00:00,Single Leg Romanian Deadlift (Dumbbell),937292AB,0,,24.0,10.0
e1503460-4b3c-4837-a1b0-de195719505b,Lower,2024-11-24T15:48:31+00:00,2024-11-24T16:46:32+00:00,Single Leg Romanian Deadlift (Dumbbell),937292AB,1,,24.0,12.0
e1503460-4b3c-4837-a1b0-de195719505b,Lower,2024-11-24T15:48:31+00:00,2024-11-24T16:46:32+00:00,Seated Calf Raise,062AB91A,0,,71.0,12.0
e1503460-4b3c-4837-a1b0-de195719505b,Lower,2024-11-24T15:48:31+00:00,2024-11-24T16:46:32+00:00,Seated Calf Raise,062AB91A,1,,71.0,11.0
e1503460-4b3c-4837-a1b0-de195719505b,Lower,2024-11-24T15:48:31+00:00,2024-11-24T16:46:32+00:00,Seated Calf Raise,062AB91A,2,,71.0,10.0
e1503460-4b3c-4837-a1b0-de195719505b,Lower,2024-11-24T15:48:31+00:00,2024-11-24T16:46:32+00:00,Seated Calf Raise,062AB91A,3,,71.0,8.0
e1503460-4b3c-4837-a1b0-de195719505b,Lower,2024-11-24T15:48:31+00:00,2024-11-24T16:46:32+00:00,Leg Raise Parallel Bars,0482DA98,0,,,15.0
e1503460-4b3c-4837-a1b0-de195719505b,Lower,2024-11-24T15:48:31+00:00,2024-11-24T16:46:32+00:00,Leg Raise Parallel Bars,0482DA98,1,,,16.0
e1503460-4b3c-4837-a1b0-de195719505b,Lower,2024-11-24T15:48:31+00:00,2024-11-24T16:46:32+00:00,Leg Raise Parallel Bars,0482DA98,2,,,17.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Lat Pulldown (Cable),6A6C31A5,0,,64.6,9.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Lat Pulldown (Cable),6A6C31A5,1,,64.6,8.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Lat Pulldown (Cable),6A6C31A5,2,,66.0,6.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Lat Pulldown (Cable),6A6C31A5,3,,59.0,5.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Iso-Lateral Row (Machine),AA1EB7D8,0,,63.5,8.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Iso-Lateral Row (Machine),AA1EB7D8,1,,63.5,8.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Iso-Lateral Row (Machine),AA1EB7D8,2,,63.5,7.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Single Arm Lat Pulldown,2EE45F81,0,,21.6,10.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Single Arm Lat Pulldown,2EE45F81,1,,21.6,10.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Single Arm Lat Pulldown,2EE45F81,2,,21.6,10.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,0,,5.7,4.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,1,,3.4,16.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,2,,3.4,15.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,3,,3.4,10.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Bayesian Curls,714b1e7e-fe41-4656-9dcb-23453f7278d0,0,,10.2,9.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Bayesian Curls,714b1e7e-fe41-4656-9dcb-23453f7278d0,1,,10.2,6.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Bayesian Curls,714b1e7e-fe41-4656-9dcb-23453f7278d0,2,,9.0,10.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Preacher Curl (Dumbbell),FAB6EB2F,0,,10.0,6.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Preacher Curl (Dumbbell),FAB6EB2F,1,,10.0,6.0
61e0ab3d-58ae-4679-b78c-5cefb80d8268,Pull,2024-11-25T14:29:35+00:00,2024-11-25T15:35:29+00:00,Preacher Curl (Dumbbell),FAB6EB2F,2,,9.0,8.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Lat Pulldown (Cable),6A6C31A5,0,,64.6,8.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Lat Pulldown (Cable),6A6C31A5,1,,64.6,6.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Lat Pulldown (Cable),6A6C31A5,2,,61.3,8.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Iso-Lateral Row (Machine),AA1EB7D8,0,,62.0,8.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Iso-Lateral Row (Machine),AA1EB7D8,1,,62.0,9.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Iso-Lateral Row (Machine),AA1EB7D8,2,,62.0,7.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Single Arm Lat Pulldown,2EE45F81,0,,21.6,8.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Single Arm Lat Pulldown,2EE45F81,1,,21.6,9.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Single Arm Lat Pulldown,2EE45F81,2,,21.6,9.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,0,,3.4,16.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,1,,3.4,13.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,2,,3.4,10.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,3,,3.4,10.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Bayesian Curls,714b1e7e-fe41-4656-9dcb-23453f7278d0,0,,10.2,8.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Bayesian Curls,714b1e7e-fe41-4656-9dcb-23453f7278d0,1,,9.0,10.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Bayesian Curls,714b1e7e-fe41-4656-9dcb-23453f7278d0,2,,9.0,9.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Preacher Curl (Dumbbell),FAB6EB2F,0,,9.0,10.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Preacher Curl (Dumbbell),FAB6EB2F,1,,9.0,10.0
53c88d57-5b30-4243-95c7-59d0e977e644,Pull,2024-11-17T19:24:46+00:00,2024-11-17T20:39:40+00:00,Preacher Curl (Dumbbell),FAB6EB2F,2,,9.0,10.0
013de18b-2069-4e0e-ad75-84f1edc45b12,Legs,2024-11-16T16:42:17+00:00,2024-11-16T17:36:26+00:00,Squat (Barbell),D04AC939,0,,85.0,5.0
013de18b-2069-4e0e-ad75-84f1edc45b12,Legs,2024-11-16T16:42:17+00:00,2024-11-16T17:36:26+00:00,Squat (Barbell),D04AC939,1,,87.5,5.0
013de18b-2069-4e0e-ad75-84f1edc45b12,Legs,2024-11-16T16:42:17+00:00,2024-11-16T17:36:26+00:00,Squat (Barbell),D04AC939,2,,87.5,4.0
013de18b-2069-4e0e-ad75-84f1edc45b12,Legs,2024-11-16T16:42:17+00:00,2024-11-16T17:36:26+00:00,Single Leg Romanian Deadlift (Dumbbell),937292AB,0,,22.0,10.0
013de18b-2069-4e0e-ad75-84f1edc45b12,Legs,2024-11-16T16:42:17+00:00,2024-11-16T17:36:26+00:00,Single Leg Romanian Deadlift (Dumbbell),937292AB,1,,24.0,10.0
013de18b-2069-4e0e-ad75-84f1edc45b12,Legs,2024-11-16T16:42:17+00:00,2024-11-16T17:36:26+00:00,Single Leg Romanian Deadlift (Dumbbell),937292AB,2,,24.0,8.0
013de18b-2069-4e0e-ad75-84f1edc45b12,Legs,2024-11-16T16:42:17+00:00,2024-11-16T17:36:26+00:00,Single Leg Extensions,629AE73D,0,,27.3,12.0
013de18b-2069-4e0e-ad75-84f1edc45b12,Legs,2024-11-16T16:42:17+00:00,2024-11-16T17:36:26+00:00,Single Leg Extensions,629AE73D,1,,28.4,10.0
013de18b-2069-4e0e-ad75-84f1edc45b12,Legs,2024-11-16T16:42:17+00:00,2024-11-16T17:36:26+00:00,Single Leg Extensions,629AE73D,2,,28.4,8.0
013de18b-2069-4e0e-ad75-84f1edc45b12,Legs,2024-11-16T16:42:17+00:00,2024-11-16T17:36:26+00:00,Seated Single Leg Curl,5286770a-c2ff-4a8d-9a4a-e65892d67c17,0,,27.3,10.0
013de18b-2069-4e0e-ad75-84f1edc45b12,Legs,2024-11-16T16:42:17+00:00,2024-11-16T17:36:26+00:00,Seated Single Leg Curl,5286770a-c2ff-4a8d-9a4a-e65892d67c17,1,,28.4,10.0
013de18b-2069-4e0e-ad75-84f1edc45b12,Legs,2024-11-16T16:42:17+00:00,2024-11-16T17:36:26+00:00,Standing Calf Raise (Machine),E05C2C38,0,,80.0,12.0
013de18b-2069-4e0e-ad75-84f1edc45b12,Legs,2024-11-16T16:42:17+00:00,2024-11-16T17:36:26+00:00,Standing Calf Raise (Machine),E05C2C38,1,,105.0,10.0
013de18b-2069-4e0e-ad75-84f1edc45b12,Legs,2024-11-16T16:42:17+00:00,2024-11-16T17:36:26+00:00,Standing Calf Raise (Machine),E05C2C38,2,,105.0,4.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Bench Press (Barbell),79D0BB3A,3,,62.5,6.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Bench Press (Barbell),79D0BB3A,4,,65.0,5.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Bench Press (Barbell),79D0BB3A,5,,67.5,3.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Shoulder Press (Dumbbell),878CD1D0,1,,14.0,12.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Shoulder Press (Dumbbell),878CD1D0,2,,16.0,8.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Shoulder Press (Dumbbell),878CD1D0,3,,16.0,6.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Cable Fly Crossovers,651F844C,0,,10.0,8.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Cable Fly Crossovers,651F844C,1,,10.0,8.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Cable Fly Crossovers,651F844C,2,,10.0,5.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Lateral Raise (Cable),BE289E45,0,,5.5,7.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Lateral Raise (Cable),BE289E45,1,,3.5,15.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Lateral Raise (Cable),BE289E45,2,,3.4,10.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Lateral Raise (Cable),BE289E45,3,,3.4,9.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Triceps Pushdown,93A552C6,0,,8.0,11.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Triceps Pushdown,93A552C6,1,,8.0,6.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Triceps Pushdown,93A552C6,2,,5.5,11.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Triceps Extension (Cable),21310F5F,0,,12.5,7.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Triceps Extension (Cable),21310F5F,1,,10.0,9.0
f07a257d-906d-4759-b3da-259c0f7de6fa,Push,2024-11-15T21:10:30+00:00,2024-11-15T22:14:34+00:00,Triceps Extension (Cable),21310F5F,2,,10.0,7.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Lat Pulldown (Cable),6A6C31A5,0,,59.0,9.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Lat Pulldown (Cable),6A6C31A5,1,,61.0,8.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Lat Pulldown (Cable),6A6C31A5,2,,61.0,8.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Iso-Lateral Row (Machine),AA1EB7D8,0,,62.0,8.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Iso-Lateral Row (Machine),AA1EB7D8,1,,57.0,9.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Iso-Lateral Row (Machine),AA1EB7D8,2,,57.0,8.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Single Arm Lat Pulldown,2EE45F81,0,,20.5,10.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Single Arm Lat Pulldown,2EE45F81,1,,20.5,10.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Single Arm Lat Pulldown,2EE45F81,2,,20.5,8.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,0,,3.4,15.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,1,,3.4,12.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,2,,3.4,9.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Bayesian Curls,714b1e7e-fe41-4656-9dcb-23453f7278d0,0,,9.0,8.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Bayesian Curls,714b1e7e-fe41-4656-9dcb-23453f7278d0,1,,9.0,8.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Bayesian Curls,714b1e7e-fe41-4656-9dcb-23453f7278d0,2,,7.9,10.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Preacher Curl (Dumbbell),FAB6EB2F,0,,7.0,15.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Preacher Curl (Dumbbell),FAB6EB2F,1,,9.0,9.0
41314611-63ce-47e7-9606-5da72c3ec871,Pull,2024-11-12T20:35:56+00:00,2024-11-12T21:42:10+00:00,Preacher Curl (Dumbbell),FAB6EB2F,2,,9.0,8.0
509cb049-1555-41b8-886d-72cbaf740e29,Lower,2024-11-10T18:59:11+00:00,2024-11-10T20:09:14+00:00,Sumo Deadlift,D20D7BBE,0,,90.0,4.0
509cb049-1555-41b8-886d-72cbaf740e29,Lower,2024-11-10T18:59:11+00:00,2024-11-10T20:09:14+00:00,Sumo Deadlift,D20D7BBE,1,,95.0,5.0
509cb049-1555-41b8-886d-72cbaf740e29,Lower,2024-11-10T18:59:11+00:00,2024-11-10T20:09:14+00:00,Sumo Deadlift,D20D7BBE,2,,95.0,4.0
509cb049-1555-41b8-886d-72cbaf740e29,Lower,2024-11-10T18:59:11+00:00,2024-11-10T20:09:14+00:00,Single Leg Romanian Deadlift (Dumbbell),937292AB,0,,12.0,8.0
509cb049-1555-41b8-886d-72cbaf740e29,Lower,2024-11-10T18:59:11+00:00,2024-11-10T20:09:14+00:00,Single Leg Romanian Deadlift (Dumbbell),937292AB,1,,18.0,12.0
509cb049-1555-41b8-886d-72cbaf740e29,Lower,2024-11-10T18:59:11+00:00,2024-11-10T20:09:14+00:00,Single Leg Romanian Deadlift (Dumbbell),937292AB,2,,22.0,10.0
509cb049-1555-41b8-886d-72cbaf740e29,Lower,2024-11-10T18:59:11+00:00,2024-11-10T20:09:14+00:00,Single Leg Extensions,629AE73D,0,,25.0,10.0
509cb049-1555-41b8-886d-72cbaf740e29,Lower,2024-11-10T18:59:11+00:00,2024-11-10T20:09:14+00:00,Single Leg Extensions,629AE73D,1,,25.0,12.0
509cb049-1555-41b8-886d-72cbaf740e29,Lower,2024-11-10T18:59:11+00:00,2024-11-10T20:09:14+00:00,Single Leg Extensions,629AE73D,2,,25.0,13.0
509cb049-1555-41b8-886d-72cbaf740e29,Lower,2024-11-10T18:59:11+00:00,2024-11-10T20:09:14+00:00,Seated Calf Raise,062AB91A,0,,61.0,15.0
509cb049-1555-41b8-886d-72cbaf740e29,Lower,2024-11-10T18:59:11+00:00,2024-11-10T20:09:14+00:00,Seated Calf Raise,062AB91A,1,,71.0,13.0
509cb049-1555-41b8-886d-72cbaf740e29,Lower,2024-11-10T18:59:11+00:00,2024-11-10T20:09:14+00:00,Seated Calf Raise,062AB91A,2,,71.0,13.0
509cb049-1555-41b8-886d-72cbaf740e29,Lower,2024-11-10T18:59:11+00:00,2024-11-10T20:09:14+00:00,Seated Calf Raise,062AB91A,3,,71.0,12.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Seated Shoulder Press (Machine),9237BAD1,0,,25.0,12.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Seated Shoulder Press (Machine),9237BAD1,1,,29.0,9.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Seated Shoulder Press (Machine),9237BAD1,2,,32.0,7.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Chest Press (Machine),7EB3F7C3,0,,45.0,8.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Chest Press (Machine),7EB3F7C3,1,,45.0,8.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Chest Press (Machine),7EB3F7C3,2,,45.0,6.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Seated Cable Row - V Grip (Cable),0393F233,0,,52.0,7.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Seated Cable Row - V Grip (Cable),0393F233,1,,47.0,8.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Seated Cable Row - V Grip (Cable),0393F233,2,,18.0,10.0
1830866e-7847-4e64-8859-0c3bb619b091,Late night workout 🌙,2024-11-08T20:24:19+00:00,2024-11-08T23:12:08+00:00,Seated Cable Row - V Grip (Cable),0393F233,3,,20.0,10.0
